rel,class_dir,label,margen,tercil
baklava/1392219,baklava,Baklava,-0.0965036153793335,dificil
baklava/1503293,baklava,Baklava,-0.0965036153793335,dificil
baklava/1601530,baklava,Baklava,-0.0965036153793335,dificil
baklava/1648719,baklava,Baklava,-0.0965036153793335,dificil
baklava/1717840,baklava,Baklava,-0.0965036153793335,dificil
baklava/1758057,baklava,Baklava,-0.0965036153793335,dificil
baklava/1849718,baklava,Baklava,-0.0965036153793335,dificil
baklava/2379083,baklava,Baklava,-0.0965036153793335,dificil
baklava/2465433,baklava,Baklava,-0.0965036153793335,dificil
baklava/2582738,baklava,Baklava,-0.0965036153793335,dificil
baklava/2649603,baklava,Baklava,-0.0965036153793335,dificil
baklava/2694279,baklava,Baklava,-0.0965036153793335,dificil
baklava/2708501,baklava,Baklava,-0.0965036153793335,dificil
baklava/2718099,baklava,Baklava,-0.0965036153793335,dificil
baklava/2768985,baklava,Baklava,-0.0965036153793335,dificil
baklava/2841494,baklava,Baklava,-0.0965036153793335,dificil
baklava/28613,baklava,Baklava,-0.0965036153793335,dificil
baklava/3444445,baklava,Baklava,-0.0965036153793335,dificil
baklava/349456,baklava,Baklava,-0.0965036153793335,dificil
baklava/3645013,baklava,Baklava,-0.0965036153793335,dificil
baklava/3893932,baklava,Baklava,-0.0965036153793335,dificil
baklava/506922,baklava,Baklava,-0.0965036153793335,dificil
baklava/796010,baklava,Baklava,-0.0965036153793335,dificil
baklava/881362,baklava,Baklava,-0.0965036153793335,dificil
beef_carpaccio/1216433,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/1243667,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/1422496,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/1737830,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/1887574,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/195418,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/2082670,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/2152088,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/2269439,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/257386,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/266627,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/2855684,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/2874813,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/2999990,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/3186071,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/3213562,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/3469865,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/3473722,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/3501900,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/3683582,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/3769247,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/3806863,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/3896605,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/720185,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_carpaccio/724709,beef_carpaccio,Beef carpaccio,-0.05443918704986572,medio
beef_tartare/1031053,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/1222472,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/1306469,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/1592695,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/1697360,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/1839171,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/183970,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/2030974,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/2443022,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/2572875,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/2656316,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/2783511,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/2865574,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/2956940,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/3492636,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/3507248,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/3553004,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/3676260,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/3722435,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/3790886,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/3816889,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/485390,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/560757,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/683016,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beef_tartare/812907,beef_tartare,Beef tartare,-0.08605915307998657,dificil
beet_salad/1171100,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/1296407,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/1303126,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/1376279,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/15302,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/158515,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/2057254,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/2155565,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/2258206,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/2646314,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/2709949,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/2812281,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/301952,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/3199913,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/3215422,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/3287877,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/3402957,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/3419079,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/3553733,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/3562717,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/3704723,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/3719614,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/3853625,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/545357,beet_salad,Beet salad,-0.05742925405502319,medio
beet_salad/921679,beet_salad,Beet salad,-0.05742925405502319,medio
beignets/1002850,beignets,Beignets,-0.04545694589614868,medio
beignets/1058530,beignets,Beignets,-0.04545694589614868,medio
beignets/1114182,beignets,Beignets,-0.04545694589614868,medio
beignets/1130421,beignets,Beignets,-0.04545694589614868,medio
beignets/1181124,beignets,Beignets,-0.04545694589614868,medio
beignets/1354188,beignets,Beignets,-0.04545694589614868,medio
beignets/1425688,beignets,Beignets,-0.04545694589614868,medio
beignets/1530659,beignets,Beignets,-0.04545694589614868,medio
beignets/1532945,beignets,Beignets,-0.04545694589614868,medio
beignets/1742034,beignets,Beignets,-0.04545694589614868,medio
beignets/1900295,beignets,Beignets,-0.04545694589614868,medio
beignets/198713,beignets,Beignets,-0.04545694589614868,medio
beignets/2292051,beignets,Beignets,-0.04545694589614868,medio
beignets/2478569,beignets,Beignets,-0.04545694589614868,medio
beignets/2738284,beignets,Beignets,-0.04545694589614868,medio
beignets/2769339,beignets,Beignets,-0.04545694589614868,medio
beignets/2805868,beignets,Beignets,-0.04545694589614868,medio
beignets/294671,beignets,Beignets,-0.04545694589614868,medio
beignets/3019748,beignets,Beignets,-0.04545694589614868,medio
beignets/3119239,beignets,Beignets,-0.04545694589614868,medio
beignets/3318942,beignets,Beignets,-0.04545694589614868,medio
beignets/3415389,beignets,Beignets,-0.04545694589614868,medio
beignets/492391,beignets,Beignets,-0.04545694589614868,medio
beignets/564090,beignets,Beignets,-0.04545694589614868,medio
beignets/822870,beignets,Beignets,-0.04545694589614868,medio
bibimbap/1018560,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/1117690,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/1182177,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/1571062,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/1586598,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/1621026,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/1733198,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/1884233,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/2137869,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/2239575,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/2478152,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/2810429,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/2843883,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/2971373,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/3094604,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/3263376,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/3339222,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/3473825,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/349381,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/3558950,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/42361,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/495544,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/548018,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/622307,bibimbap,Bibimbap,-0.01724827289581299,facil
bibimbap/769319,bibimbap,Bibimbap,-0.01724827289581299,facil
bread_pudding/1169527,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/1315149,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/1383671,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/1440667,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/1452376,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/1454336,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/1777993,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/2059490,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/2269077,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/272134,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/2769066,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/3145648,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/3183578,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/3294452,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/3333038,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/3385009,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/3504142,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/3727872,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/3754899,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/3807351,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/3878433,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/411513,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/423174,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/518810,bread_pudding,Bread pudding,-0.08365154266357422,dificil
bread_pudding/544628,bread_pudding,Bread pudding,-0.08365154266357422,dificil
breakfast_burrito/1364703,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/1380575,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/151760,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/1518263,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/1554078,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/1760829,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/1825083,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/2001998,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/2191950,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/2254727,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/2450649,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/2670785,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/282779,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/3021960,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/3034348,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/3606443,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/3658326,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/3664309,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/3689747,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/403685,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/45301,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/476324,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/491065,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/517530,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
breakfast_burrito/859728,breakfast_burrito,Breakfast burrito,-0.08891314268112183,dificil
bruschetta/1042140,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/10976,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/1369160,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/1734593,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/2018456,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/2080506,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/2298889,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/2522107,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/2738299,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/2771452,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/2845857,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/3225954,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/3387698,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/3584801,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/3625366,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/3647282,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/3696447,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/3792377,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/3851632,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/463000,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/642089,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/748802,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/851116,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/889257,bruschetta,Bruschetta,-0.07057613134384155,dificil
bruschetta/996547,bruschetta,Bruschetta,-0.07057613134384155,dificil
caesar_salad/1186415,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/1198449,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/1260222,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/130246,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/1382142,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/1479179,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/1493566,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/1505408,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/1759398,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/1909170,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/1977261,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/2059363,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/2112568,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/2318780,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/239163,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/3173060,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/3229437,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/3293371,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/3327341,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/3398084,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/3640443,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/3824310,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/814439,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/823016,caesar_salad,Caesar salad,-0.04140084981918335,facil
caesar_salad/848004,caesar_salad,Caesar salad,-0.04140084981918335,facil
cannoli/1127495,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/1151563,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/1233017,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/1277090,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/1319296,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/1337561,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/1417238,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/1551354,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/1669457,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/17062,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/1763885,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/1922681,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/2060152,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/2143772,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/2217076,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/2361640,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/2502615,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/2537770,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/259145,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/3486186,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/3508082,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/3661579,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/3692044,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/3721913,cannoli,Cannoli,-0.06335139274597168,dificil
cannoli/785894,cannoli,Cannoli,-0.06335139274597168,dificil
caprese_salad/1193574,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/1361906,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/1413064,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/1582792,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/1632771,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/1776696,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/1847628,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/1894518,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/2001892,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/2073105,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/2161254,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/2244686,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/2432233,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/2719211,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/2919208,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/3029521,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/3077405,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/3256623,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/3532390,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/3713822,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/3770433,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/3917386,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/754100,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/840906,caprese_salad,Caprese salad,-0.05502045154571533,medio
caprese_salad/910255,caprese_salad,Caprese salad,-0.05502045154571533,medio
carrot_cake/1395137,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/1452452,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/1589109,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/179451,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/1841433,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/2115502,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/2277561,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/2373504,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/2446943,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/2504346,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/2612589,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/2902801,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/3186916,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/3272953,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/3289115,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/3365774,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/3417748,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/3457937,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/3482533,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/3768473,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/48061,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/537530,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/670927,carrot_cake,Carrot cake,-0.05098217725753784,medio
carrot_cake/731847,carrot_cake,Carrot cake,-0.05098217725753784,medio
