class_dir,pred_class,n
grilled_cheese_sandwich,club_sandwich,5
french_toast,grilled_cheese_sandwich,5
seaweed_salad,greek_salad,5
spaghetti_bolognese,spaghetti_carbonara,5
fried_rice,risotto,5
fried_rice,paella,5
guacamole,nachos,5
croque_madame,grilled_cheese_sandwich,5
apple_pie,french_toast,5
baby_back_ribs,prime_rib,5
grilled_salmon,omelette,5
pork_chop,baby_back_ribs,5
pizza,garlic_bread,5
omelette,huevos_rancheros,5
ramen,miso_soup,5
prime_rib,filet_mignon,5
chicken_wings,fish_and_chips,5
cheesecake,tiramisu,5
lasagna,omelette,5
breakfast_burrito,tacos,5
pulled_pork_sandwich,grilled_cheese_sandwich,5
bread_pudding,chocolate_cake,5
huevos_rancheros,nachos,5
chocolate_mousse,ice_cream,5
lobster_bisque,french_onion_soup,5
samosa,breakfast_burrito,5
baklava,apple_pie,4
strawberry_shortcake,panna_cotta,4
strawberry_shortcake,red_velvet_cake,4
foie_gras,beef_tartare,4
fish_and_chips,onion_rings,4
foie_gras,filet_mignon,4
cup_cakes,ice_cream,4
cup_cakes,red_velvet_cake,4
foie_gras,steak,4
french_onion_soup,creme_brulee,4
french_onion_soup,hot_and_sour_soup,4
gyoza,spring_rolls,4
beet_salad,caesar_salad,4
scallops,crab_cakes,4
shrimp_and_grits,gnocchi,4
crab_cakes,grilled_salmon,4
grilled_cheese_sandwich,french_toast,4
shrimp_and_grits,ravioli,4
crab_cakes,scallops,4
creme_brulee,french_onion_soup,4
creme_brulee,panna_cotta,4
gnocchi,shrimp_and_grits,4
steak,grilled_salmon,4
shrimp_and_grits,chicken_curry,4
garlic_bread,french_toast,4
spring_rolls,breakfast_burrito,4
steak,baby_back_ribs,4
hot_dog,club_sandwich,4
churros,beignets,4
hot_and_sour_soup,pho,4
hamburger,eggs_benedict,4
hamburger,hot_dog,4
hamburger,grilled_cheese_sandwich,4
clam_chowder,lobster_bisque,4
hamburger,steak,4
huevos_rancheros,lasagna,4
chocolate_cake,tiramisu,4
huevos_rancheros,chicken_curry,4
ice_cream,apple_pie,4
red_velvet_cake,carrot_cake,4
huevos_rancheros,chicken_quesadilla,4
chocolate_cake,carrot_cake,4
risotto,gnocchi,4
bread_pudding,chocolate_mousse,4
cheesecake,foie_gras,4
chicken_quesadilla,huevos_rancheros,4
ravioli,macaroni_and_cheese,4
red_velvet_cake,chocolate_cake,4
chicken_quesadilla,hummus,4
samosa,baklava,4
huevos_rancheros,tacos,4
hummus,omelette,4
chicken_wings,pork_chop,4
ice_cream,bread_pudding,4
macaroni_and_cheese,lasagna,4
pulled_pork_sandwich,club_sandwich,4
macaroni_and_cheese,gnocchi,4
cheese_plate,foie_gras,4
cheesecake,bread_pudding,4
carrot_cake,cup_cakes,4
omelette,shrimp_and_grits,4
onion_rings,fried_calamari,4
ceviche,beef_tartare,4
nachos,guacamole,4
cheese_plate,beet_salad,4
miso_soup,pho,4
ramen,bibimbap,4
peking_duck,chicken_curry,4
bruschetta,tuna_tartare,4
caprese_salad,greek_salad,4
panna_cotta,lobster_bisque,4
caprese_salad,beet_salad,4
eggs_benedict,croque_madame,4
eggs_benedict,omelette,4
tiramisu,cheesecake,4
bruschetta,foie_gras,3
bruschetta,eggs_benedict,3
breakfast_burrito,samosa,3
breakfast_burrito,pulled_pork_sandwich,3
lasagna,macaroni_and_cheese,3
apple_pie,strawberry_shortcake,3
apple_pie,samosa,3
apple_pie,poutine,3
poutine,gnocchi,3
lasagna,huevos_rancheros,3
lasagna,french_onion_soup,3
falafel,tacos,3
lasagna,chicken_curry,3
onion_rings,churros,3
ravioli,huevos_rancheros,3
chicken_curry,hummus,3
chicken_curry,pho,3
cheese_plate,ice_cream,3
pork_chop,crab_cakes,3
ceviche,beef_carpaccio,3
carrot_cake,tiramisu,3
carrot_cake,strawberry_shortcake,3
carrot_cake,red_velvet_cake,3
lobster_roll_sandwich,hot_dog,3
pho,chicken_curry,3
peking_duck,prime_rib,3
omelette,macaroni_and_cheese,3
omelette,lasagna,3
omelette,fried_rice,3
omelette,french_toast,3
omelette,breakfast_burrito,3
lobster_roll_sandwich,hamburger,3
chicken_curry,omelette,3
risotto,ravioli,3
panna_cotta,ice_cream,3
bread_pudding,creme_brulee,3
hummus,guacamole,3
risotto,beef_tartare,3
ice_cream,poutine,3
nachos,huevos_rancheros,3
nachos,chicken_quesadilla,3
pancakes,omelette,3
ice_cream,macarons,3
bread_pudding,cheesecake,3
bread_pudding,carrot_cake,3
ravioli,shrimp_and_grits,3
ceviche,tuna_tartare,3
chicken_curry,spaghetti_bolognese,3
ceviche,shrimp_and_grits,3
ceviche,scallops,3
ravioli,risotto,3
mussels,oysters,3
carrot_cake,chocolate_mousse,3
lobster_bisque,foie_gras,3
carrot_cake,cheesecake,3
miso_soup,hot_and_sour_soup,3
macarons,cup_cakes,3
ravioli,pizza,3
pad_thai,omelette,3
pad_thai,fried_rice,3
oysters,steak,3
cheesecake,ice_cream,3
cheesecake,cup_cakes,3
ravioli,omelette,3
lasagna,ravioli,3
prime_rib,pork_chop,3
huevos_rancheros,shrimp_and_grits,3
chocolate_cake,cheesecake,3
chocolate_cake,bread_pudding,3
huevos_rancheros,ravioli,3
chocolate_mousse,cup_cakes,3
chocolate_mousse,cheesecake,3
hot_dog,hamburger,3
hot_dog,grilled_cheese_sandwich,3
hot_dog,french_fries,3
hot_dog,bruschetta,3
chocolate_mousse,panna_cotta,3
chocolate_mousse,foie_gras,3
beignets,donuts,3
beet_salad,pork_chop,3
beet_salad,greek_salad,3
beet_salad,foie_gras,3
beet_salad,caprese_salad,3
beet_salad,beef_carpaccio,3
scallops,escargots,3
scallops,deviled_eggs,3
grilled_salmon,steak,3
crab_cakes,falafel,3
grilled_cheese_sandwich,garlic_bread,3
spaghetti_bolognese,lasagna,3
shrimp_and_grits,macaroni_and_cheese,3
french_toast,omelette,3
greek_salad,caprese_salad,3
gnocchi,takoyaki,3
crab_cakes,sushi,3
croque_madame,grilled_salmon,3
croque_madame,french_onion_soup,3
garlic_bread,grilled_salmon,3
beef_carpaccio,beet_salad,3
cup_cakes,deviled_eggs,3
fried_rice,omelette,3
baklava,beignets,3
french_toast,apple_pie,3
french_onion_soup,macaroni_and_cheese,3
tiramisu,bread_pudding,3
takoyaki,crab_cakes,3
baby_back_ribs,grilled_salmon,3
baby_back_ribs,chicken_curry,3
apple_pie,waffles,3
tacos,peking_duck,3
foie_gras,chocolate_mousse,3
foie_gras,beet_salad,3
apple_pie,cannoli,3
fish_and_chips,grilled_cheese_sandwich,3
tuna_tartare,ceviche,3
apple_pie,donuts,3
pulled_pork_sandwich,baby_back_ribs,2
bruschetta,ceviche,2
bruschetta,beet_salad,2
poutine,pork_chop,2
poutine,french_toast,2
poutine,beet_salad,2
onion_rings,french_fries,2
onion_rings,chicken_wings,2
omelette,pork_chop,2
ceviche,chicken_curry,2
ceviche,caesar_salad,2
carrot_cake,panna_cotta,2
nachos,pizza,2
ceviche,ramen,2
ceviche,mussels,2
ceviche,guacamole,2
ceviche,greek_salad,2
ceviche,gnocchi,2
ceviche,fried_calamari,2
nachos,breakfast_burrito,2
nachos,beignets,2
nachos,beef_carpaccio,2
cheese_plate,cheesecake,2
ceviche,sushi,2
mussels,pho,2
mussels,gnocchi,2
macarons,beignets,2
ramen,hot_and_sour_soup,2
ramen,chicken_curry,2
pulled_pork_sandwich,onion_rings,2
bruschetta,beef_carpaccio,2
pulled_pork_sandwich,fish_and_chips,2
macaroni_and_cheese,spaghetti_carbonara,2
macaroni_and_cheese,fried_calamari,2
macaroni_and_cheese,dumplings,2
cheesecake,chocolate_mousse,2
cheesecake,apple_pie,2
cheese_plate,omelette,2
lobster_roll_sandwich,grilled_salmon,2
bread_pudding,dumplings,2
breakfast_burrito,bruschetta,2
bread_pudding,steak,2
bread_pudding,pork_chop,2
bread_pudding,panna_cotta,2
ravioli,dumplings,2
ravioli,beef_carpaccio,2
lobster_roll_sandwich,grilled_cheese_sandwich,2
lobster_bisque,miso_soup,2
lobster_bisque,hot_and_sour_soup,2
cheesecake,pancakes,2
lasagna,spaghetti_bolognese,2
ice_cream,waffles,2
chicken_curry,hot_and_sour_soup,2
chicken_curry,gnocchi,2
chicken_curry,fried_rice,2
chicken_curry,chicken_wings,2
cheesecake,red_velvet_cake,2
ice_cream,chocolate_cake,2
ice_cream,carrot_cake,2
chicken_quesadilla,apple_pie,2
chicken_curry,shrimp_and_grits,2
chicken_curry,ravioli,2
chicken_curry,poutine,2
chicken_curry,pork_chop,2
ice_cream,beignets,2
ice_cream,baklava,2
red_velvet_cake,strawberry_shortcake,2
red_velvet_cake,cheesecake,2
ravioli,gyoza,2
bread_pudding,macaroni_and_cheese,2
bread_pudding,lasagna,2
hummus,waffles,2
hummus,miso_soup,2
chicken_wings,gyoza,2
chicken_wings,crab_cakes,2
chicken_quesadilla,tacos,2
chicken_quesadilla,grilled_cheese_sandwich,2
hummus,greek_salad,2
hummus,creme_brulee,2
hummus,chicken_quesadilla,2
samosa,apple_pie,2
bibimbap,ramen,2
bibimbap,pad_thai,2
bibimbap,fried_rice,2
risotto,lasagna,2
risotto,guacamole,2
risotto,escargots,2
huevos_rancheros,steak,2
huevos_rancheros,spaghetti_bolognese,2
eggs_benedict,breakfast_burrito,2
chocolate_cake,macarons,2
chocolate_cake,foie_gras,2
chocolate_cake,cup_cakes,2
takoyaki,seaweed_salad,2
tiramisu,red_velvet_cake,2
tiramisu,panna_cotta,2
huevos_rancheros,pizza,2
huevos_rancheros,pancakes,2
huevos_rancheros,eggs_benedict,2
huevos_rancheros,croque_madame,2
chocolate_mousse,filet_mignon,2
tiramisu,carrot_cake,2
chocolate_mousse,creme_brulee,2
filet_mignon,lasagna,2
chocolate_mousse,caprese_salad,2
chocolate_cake,steak,2
filet_mignon,foie_gras,2
filet_mignon,beef_tartare,2
hot_dog,garlic_bread,2
falafel,chicken_curry,2
hot_dog,foie_gras,2
hot_dog,carrot_cake,2
hot_dog,caprese_salad,2
falafel,caesar_salad,2
churros,chicken_wings,2
escargots,steak,2
escargots,mussels,2
hot_and_sour_soup,ramen,2
sashimi,grilled_salmon,2
sashimi,ceviche,2
sashimi,beef_carpaccio,2
samosa,onion_rings,2
samosa,omelette,2
samosa,gyoza,2
samosa,garlic_bread,2
samosa,dumplings,2
samosa,crab_cakes,2
beignets,pancakes,2
tiramisu,strawberry_shortcake,2
beet_salad,sashimi,2
samosa,beignets,2
hot_and_sour_soup,bibimbap,2
hamburger,pancakes,2
clam_chowder,french_onion_soup,2
churros,waffles,2
churros,sashimi,2
gyoza,garlic_bread,2
guacamole,risotto,2
seaweed_salad,beef_carpaccio,2
scallops,pork_chop,2
scallops,grilled_salmon,2
scallops,gnocchi,2
escargots,french_onion_soup,2
caesar_salad,greek_salad,2
bruschetta,pulled_pork_sandwich,2
bruschetta,pizza,2
bruschetta,omelette,2
pho,ramen,2
scallops,dumplings,2
peking_duck,pad_thai,2
guacamole,chicken_quesadilla,2
peking_duck,dumplings,2
grilled_salmon,risotto,2
grilled_salmon,ramen,2
grilled_salmon,foie_gras,2
crab_cakes,caesar_salad,2
club_sandwich,omelette,2
club_sandwich,hot_dog,2
club_sandwich,greek_salad,2
clam_chowder,risotto,2
grilled_salmon,filet_mignon,2
grilled_salmon,crab_cakes,2
grilled_salmon,caesar_salad,2
grilled_salmon,breakfast_burrito,2
grilled_salmon,baby_back_ribs,2
grilled_cheese_sandwich,omelette,2
crab_cakes,pork_chop,2
crab_cakes,fish_and_chips,2
peking_duck,breakfast_burrito,2
crab_cakes,croque_madame,2
grilled_cheese_sandwich,hummus,2
grilled_cheese_sandwich,hot_dog,2
grilled_cheese_sandwich,grilled_salmon,2
peking_duck,baby_back_ribs,2
cannoli,donuts,2
shrimp_and_grits,risotto,2
shrimp_and_grits,pizza,2
shrimp_and_grits,paella,2
cannoli,apple_pie,2
shrimp_and_grits,lasagna,2
beef_tartare,panna_cotta,2
beef_tartare,beet_salad,2
shrimp_and_grits,clam_chowder,2
seaweed_salad,beet_salad,2
caesar_salad,spring_rolls,2
greek_salad,guacamole,2
panna_cotta,strawberry_shortcake,2
panna_cotta,dumplings,2
gnocchi,risotto,2
creme_brulee,cheesecake,2
crab_cakes,takoyaki,2
panna_cotta,cheesecake,2
gnocchi,poutine,2
gnocchi,pizza,2
gnocchi,macaroni_and_cheese,2
gnocchi,escargots,2
gnocchi,caesar_salad,2
panna_cotta,cheese_plate,2
croque_madame,fried_rice,2
panna_cotta,bread_pudding,2
croque_madame,foie_gras,2
croque_madame,breakfast_burrito,2
creme_brulee,pork_chop,2
gnocchi,beet_salad,2
garlic_bread,spring_rolls,2
garlic_bread,pizza,2
panna_cotta,beet_salad,2
strawberry_shortcake,beignets,2
beef_carpaccio,prime_rib,2
pancakes,samosa,2
spring_rolls,tacos,2
spring_rolls,gyoza,2
spring_rolls,dumplings,2
spring_rolls,caesar_salad,2
spaghetti_carbonara,macaroni_and_cheese,2
garlic_bread,foie_gras,2
cup_cakes,macarons,2
caprese_salad,scallops,2
cup_cakes,chocolate_cake,2
garlic_bread,bread_pudding,2
garlic_bread,beignets,2
frozen_yogurt,strawberry_shortcake,2
frozen_yogurt,greek_salad,2
frozen_yogurt,apple_pie,2
fried_rice,pad_thai,2
caprese_salad,pizza,2
fried_rice,chicken_curry,2
fried_rice,bibimbap,2
fried_rice,beef_tartare,2
donuts,baby_back_ribs,2
deviled_eggs,omelette,2
fried_calamari,fish_and_chips,2
fried_calamari,ceviche,2
french_toast,strawberry_shortcake,2
grilled_cheese_sandwich,chicken_quesadilla,2
tacos,caesar_salad,2
sushi,filet_mignon,2
baklava,breakfast_burrito,2
baklava,bread_pudding,2
caprese_salad,beef_carpaccio,2
sushi,ceviche,2
strawberry_shortcake,foie_gras,2
strawberry_shortcake,carrot_cake,2
strawberry_shortcake,bread_pudding,2
french_toast,carrot_cake,2
french_toast,beignets,2
pancakes,grilled_cheese_sandwich,2
pancakes,french_toast,2
french_onion_soup,bread_pudding,2
french_fries,breakfast_burrito,2
foie_gras,sashimi,2
apple_pie,garlic_bread,2
paella,risotto,2
foie_gras,beef_carpaccio,2
paella,pad_thai,2
takoyaki,beignets,2
pad_thai,spaghetti_bolognese,2
baby_back_ribs,chicken_wings,2
pad_thai,pho,2
carrot_cake,garlic_bread,2
carrot_cake,chocolate_cake,2
tacos,hot_dog,2
tacos,falafel,2
carrot_cake,bread_pudding,2
foie_gras,cheesecake,2
foie_gras,cheese_plate,2
foie_gras,bread_pudding,2
carrot_cake,baklava,2
waffles,caprese_salad,2
carrot_cake,apple_pie,2
eggs_benedict,apple_pie,2
donuts,waffles,2
oysters,mussels,2
fish_and_chips,fried_calamari,2
tuna_tartare,panna_cotta,2
tuna_tartare,foie_gras,2
oysters,foie_gras,2
tuna_tartare,caprese_salad,2
tuna_tartare,bruschetta,2
waffles,pancakes,2
apple_pie,french_onion_soup,2
pulled_pork_sandwich,breakfast_burrito,2
apple_pie,crab_cakes,2
apple_pie,cheesecake,2
escargots,gnocchi,2
waffles,takoyaki,1
apple_pie,breakfast_burrito,1
tiramisu,cannoli,1
apple_pie,tiramisu,1
apple_pie,steak,1
apple_pie,spaghetti_bolognese,1
apple_pie,pizza,1
apple_pie,peking_duck,1
apple_pie,pancakes,1
apple_pie,macarons,1
apple_pie,macaroni_and_cheese,1
apple_pie,lobster_roll_sandwich,1
apple_pie,ice_cream,1
apple_pie,gyoza,1
tiramisu,baklava,1
tiramisu,apple_pie,1
takoyaki,waffles,1
takoyaki,pizza,1
falafel,beet_salad,1
falafel,apple_pie,1
escargots,scallops,1
escargots,pork_chop,1
escargots,macaroni_and_cheese,1
escargots,lobster_bisque,1
escargots,lasagna,1
escargots,greek_salad,1
escargots,foie_gras,1
escargots,filet_mignon,1
escargots,falafel,1
escargots,donuts,1
escargots,clam_chowder,1
escargots,chocolate_mousse,1
waffles,beignets,1
waffles,apple_pie,1
eggs_benedict,ravioli,1
eggs_benedict,panna_cotta,1
eggs_benedict,lasagna,1
eggs_benedict,huevos_rancheros,1
eggs_benedict,grilled_cheese_sandwich,1
eggs_benedict,escargots,1
falafel,hamburger,1
falafel,guacamole,1
falafel,greek_salad,1
falafel,fried_rice,1
falafel,creme_brulee,1
falafel,club_sandwich,1
falafel,chicken_wings,1
falafel,ceviche,1
falafel,bruschetta,1
falafel,bread_pudding,1
filet_mignon,ceviche,1
filet_mignon,caprese_salad,1
filet_mignon,baby_back_ribs,1
falafel,steak,1
falafel,scallops,1
falafel,pulled_pork_sandwich,1
falafel,lobster_roll_sandwich,1
falafel,lasagna,1
escargots,chicken_curry,1
escargots,caprese_salad,1
escargots,bread_pudding,1
escargots,beignets,1
escargots,beef_tartare,1
eggs_benedict,waffles,1
eggs_benedict,strawberry_shortcake,1
eggs_benedict,shrimp_and_grits,1
dumplings,apple_pie,1
donuts,tuna_tartare,1
fish_and_chips,pork_chop,1
fish_and_chips,lobster_roll_sandwich,1
fish_and_chips,grilled_salmon,1
fish_and_chips,foie_gras,1
fish_and_chips,chicken_wings,1
fish_and_chips,chicken_curry,1
fish_and_chips,apple_pie,1
filet_mignon,shrimp_and_grits,1
filet_mignon,risotto,1
filet_mignon,ravioli,1
filet_mignon,poutine,1
filet_mignon,oysters,1
filet_mignon,omelette,1
filet_mignon,crab_cakes,1
foie_gras,bruschetta,1
foie_gras,beignets,1
foie_gras,baby_back_ribs,1
fish_and_chips,spring_rolls,1
fish_and_chips,samosa,1
fish_and_chips,poutine,1
eggs_benedict,crab_cakes,1
eggs_benedict,club_sandwich,1
eggs_benedict,churros,1
eggs_benedict,caprese_salad,1
eggs_benedict,bread_pudding,1
eggs_benedict,beet_salad,1
dumplings,scallops,1
dumplings,sashimi,1
dumplings,guacamole,1
dumplings,clam_chowder,1
foie_gras,risotto,1
foie_gras,ramen,1
foie_gras,prime_rib,1
foie_gras,poutine,1
foie_gras,panna_cotta,1
foie_gras,mussels,1
foie_gras,macarons,1
foie_gras,ice_cream,1
foie_gras,hummus,1
foie_gras,huevos_rancheros,1
foie_gras,grilled_cheese_sandwich,1
foie_gras,gnocchi,1
foie_gras,french_fries,1
foie_gras,falafel,1
foie_gras,chicken_wings,1
foie_gras,caprese_salad,1
french_onion_soup,fried_calamari,1
french_onion_soup,croque_madame,1
french_onion_soup,chocolate_mousse,1
french_fries,poutine,1
french_fries,onion_rings,1
french_fries,lobster_bisque,1
french_fries,hot_dog,1
french_fries,grilled_salmon,1
french_fries,french_onion_soup,1
french_fries,cup_cakes,1
french_fries,churros,1
french_fries,chicken_curry,1
french_fries,carrot_cake,1
french_fries,beef_tartare,1
foie_gras,waffles,1
foie_gras,tiramisu,1
donuts,pancakes,1
donuts,onion_rings,1
donuts,macarons,1
donuts,ice_cream,1
donuts,grilled_cheese_sandwich,1
donuts,garlic_bread,1
donuts,frozen_yogurt,1
french_onion_soup,spaghetti_carbonara,1
french_onion_soup,risotto,1
french_onion_soup,poutine,1
french_onion_soup,pho,1
french_onion_soup,lobster_bisque,1
french_onion_soup,lasagna,1
french_onion_soup,hummus,1
french_onion_soup,gyoza,1
french_onion_soup,garlic_bread,1
french_toast,poutine,1
french_toast,pork_chop,1
french_toast,grilled_salmon,1
french_toast,garlic_bread,1
french_toast,foie_gras,1
french_toast,croque_madame,1
french_toast,chocolate_mousse,1
french_toast,cannoli,1
donuts,takoyaki,1
donuts,sushi,1
donuts,steak,1
donuts,spring_rolls,1
donuts,risotto,1
donuts,red_velvet_cake,1
donuts,pulled_pork_sandwich,1
donuts,panna_cotta,1
deviled_eggs,greek_salad,1
deviled_eggs,french_fries,1
deviled_eggs,cup_cakes,1
cup_cakes,takoyaki,1
fried_calamari,peking_duck,1
fried_calamari,pad_thai,1
fried_calamari,ice_cream,1
fried_calamari,gnocchi,1
fried_calamari,fried_rice,1
fried_calamari,french_fries,1
fried_calamari,donuts,1
fried_calamari,chocolate_mousse,1
fried_calamari,beet_salad,1
french_toast,tiramisu,1
french_toast,samosa,1
french_toast,ramen,1
fried_rice,ramen,1
fried_rice,pork_chop,1
fried_rice,oysters,1
fried_rice,miso_soup,1
fried_rice,macaroni_and_cheese,1
fried_calamari,seaweed_salad,1
fried_calamari,pulled_pork_sandwich,1
donuts,chocolate_mousse,1
donuts,chocolate_cake,1
donuts,cheesecake,1
donuts,beef_carpaccio,1
deviled_eggs,takoyaki,1
deviled_eggs,scallops,1
deviled_eggs,pulled_pork_sandwich,1
deviled_eggs,hummus,1
deviled_eggs,huevos_rancheros,1
croque_madame,poutine,1
croque_madame,pork_chop,1
croque_madame,pizza,1
croque_madame,lobster_roll_sandwich,1
garlic_bread,apple_pie,1
frozen_yogurt,tiramisu,1
frozen_yogurt,red_velvet_cake,1
frozen_yogurt,panna_cotta,1
frozen_yogurt,nachos,1
frozen_yogurt,french_fries,1
frozen_yogurt,filet_mignon,1
frozen_yogurt,chocolate_mousse,1
frozen_yogurt,chicken_curry,1
frozen_yogurt,breakfast_burrito,1
frozen_yogurt,beignets,1
fried_rice,spaghetti_carbonara,1
garlic_bread,french_fries,1
garlic_bread,falafel,1
garlic_bread,croque_madame,1
garlic_bread,chicken_curry,1
garlic_bread,cheesecake,1
garlic_bread,cheese_plate,1
garlic_bread,caprese_salad,1
garlic_bread,cannoli,1
garlic_bread,caesar_salad,1
garlic_bread,bruschetta,1
cup_cakes,frozen_yogurt,1
cup_cakes,filet_mignon,1
cup_cakes,falafel,1
cup_cakes,cheese_plate,1
cup_cakes,carrot_cake,1
croque_madame,ramen,1
creme_brulee,ramen,1
gnocchi,apple_pie,1
garlic_bread,shrimp_and_grits,1
garlic_bread,scallops,1
garlic_bread,samosa,1
garlic_bread,risotto,1
garlic_bread,pancakes,1
garlic_bread,paella,1
garlic_bread,onion_rings,1
garlic_bread,omelette,1
garlic_bread,macaroni_and_cheese,1
garlic_bread,lobster_bisque,1
garlic_bread,lasagna,1
garlic_bread,hummus,1
garlic_bread,gyoza,1
garlic_bread,guacamole,1
gnocchi,pork_chop,1
gnocchi,omelette,1
gnocchi,lobster_bisque,1
gnocchi,hummus,1
gnocchi,fried_rice,1
gnocchi,french_fries,1
gnocchi,filet_mignon,1
gnocchi,falafel,1
gnocchi,dumplings,1
gnocchi,clam_chowder,1
croque_madame,huevos_rancheros,1
croque_madame,club_sandwich,1
croque_madame,bruschetta,1
croque_madame,beef_tartare,1
creme_brulee,tiramisu,1
creme_brulee,steak,1
greek_salad,ceviche,1
greek_salad,bruschetta,1
greek_salad,bibimbap,1
gnocchi,spring_rolls,1
creme_brulee,pancakes,1
creme_brulee,omelette,1
creme_brulee,miso_soup,1
creme_brulee,lobster_bisque,1
creme_brulee,grilled_cheese_sandwich,1
creme_brulee,cheese_plate,1
creme_brulee,carrot_cake,1
creme_brulee,bread_pudding,1
crab_cakes,tuna_tartare,1
crab_cakes,tacos,1
crab_cakes,steak,1
crab_cakes,spaghetti_carbonara,1
crab_cakes,eggs_benedict,1
crab_cakes,caprese_salad,1
grilled_cheese_sandwich,greek_salad,1
grilled_cheese_sandwich,fish_and_chips,1
grilled_cheese_sandwich,crab_cakes,1
grilled_cheese_sandwich,churros,1
grilled_cheese_sandwich,chicken_curry,1
grilled_cheese_sandwich,bruschetta,1
grilled_cheese_sandwich,bread_pudding,1
grilled_cheese_sandwich,beet_salad,1
grilled_cheese_sandwich,beef_tartare,1
greek_salad,tacos,1
greek_salad,nachos,1
greek_salad,hamburger,1
greek_salad,grilled_salmon,1
greek_salad,edamame,1
grilled_salmon,beet_salad,1
grilled_cheese_sandwich,tacos,1
grilled_cheese_sandwich,steak,1
grilled_cheese_sandwich,pork_chop,1
grilled_cheese_sandwich,pancakes,1
grilled_cheese_sandwich,macaroni_and_cheese,1
grilled_cheese_sandwich,lobster_bisque,1
grilled_cheese_sandwich,lasagna,1
crab_cakes,shrimp_and_grits,1
crab_cakes,risotto,1
crab_cakes,panna_cotta,1
crab_cakes,omelette,1
crab_cakes,huevos_rancheros,1
crab_cakes,fried_rice,1
crab_cakes,fried_calamari,1
crab_cakes,foie_gras,1
grilled_salmon,prime_rib,1
grilled_salmon,lasagna,1
grilled_salmon,hummus,1
grilled_salmon,greek_salad,1
crab_cakes,bread_pudding,1
crab_cakes,beet_salad,1
club_sandwich,sushi,1
club_sandwich,pulled_pork_sandwich,1
club_sandwich,hamburger,1
club_sandwich,french_toast,1
club_sandwich,french_fries,1
club_sandwich,caprese_salad,1
club_sandwich,caesar_salad,1
clam_chowder,ramen,1
grilled_salmon,fish_and_chips,1
grilled_salmon,bibimbap,1
gyoza,omelette,1
gyoza,nachos,1
gyoza,guacamole,1
gyoza,grilled_cheese_sandwich,1
gyoza,french_toast,1
