step,epoch,loss,learning_rate,grad_norm,split,eval_accuracy,eval_f1_macro,eval_f1_weighted,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second
13200,3.0978643510912933,0.927491683959961,0.00044479921935794664,8.837224006652832,train,,,,,,,
13400,3.1448016897441917,0.9176107025146485,0.0004435640262355019,6.416208744049072,train,,,,,,,
13600,3.19173902839709,0.9621474456787109,0.0004423288331130572,7.945565700531006,train,,,,,,,
13800,3.238676367049988,0.8773313903808594,0.0004410936399906125,5.967645168304443,train,,,,,,,
14000,3.2856137057028865,0.9463462066650391,0.00043985844686816785,10.065340995788574,train,,,,,,,
14200,3.332551044355785,0.8810616302490234,0.00043862325374572313,7.691073894500732,train,,,,,,,
14400,3.3794883830086833,0.9224690246582031,0.00043738806062327846,7.208342552185059,train,,,,,,,
14600,3.4264257216615817,0.9628421020507812,0.0004361528675008338,5.12345552444458,train,,,,,,,
14800,3.47336306031448,0.9337064361572266,0.00043491767437838907,5.473639488220215,train,,,,,,,
15000,3.5203003989673785,0.9325641632080078,0.0004336824812559444,11.364569664001465,train,,,,,,,
15200,3.567237737620277,0.9332176208496094,0.00043244728813349973,9.520148277282715,train,,,,,,,
15400,3.6141750762731752,0.8794544219970704,0.00043121209501105495,3.542940378189087,train,,,,,,,
15600,3.6611124149260736,0.9349662780761718,0.0004299769018886103,7.927220821380615,train,,,,,,,
15800,3.708049753578972,0.9575856781005859,0.00042874170876616556,8.4996976852417,train,,,,,,,
16000,3.7549870922318704,0.8980732727050781,0.0004275065156437209,6.687490463256836,train,,,,,,,
16200,3.801924430884769,0.9102251434326172,0.0004262713225212762,2.976201057434082,train,,,,,,,
16400,3.8488617695376672,0.9418110656738281,0.0004250361293988315,5.714793682098389,train,,,,,,,
16600,3.8957991081905656,0.9232945251464844,0.0004238009362763868,9.750968933105469,train,,,,,,,
16800,3.942736446843464,0.9254529571533203,0.00042256574315394216,6.763165473937988,train,,,,,,,
17000,3.9896737854963624,0.877881851196289,0.00042133055003149743,4.2794342041015625,train,,,,,,,
17044,4.0,,,,val,0.7427062706270627,0.7388350871203624,0.7388350871203624,1.0013482570648193,40.8663,185.361,11.599
17200,4.03661112414926,0.8080140686035157,0.00042009535690905276,6.189029216766357,train,,,,,,,
17400,4.083548462802159,0.74508544921875,0.00041886016378660804,5.893786907196045,train,,,,,,,
17600,4.130485801455057,0.8239197540283203,0.0004176249706641633,6.348827838897705,train,,,,,,,
17800,4.177423140107956,0.7608882141113281,0.00041638977754171865,4.872622966766357,train,,,,,,,
18000,4.224360478760854,0.7881595611572265,0.000415154584419274,8.65567398071289,train,,,,,,,
18200,4.271297817413752,0.7847684478759765,0.00041391939129682925,8.3431396484375,train,,,,,,,
18400,4.318235156066651,0.8019775390625,0.0004126841981743846,7.328457832336426,train,,,,,,,
18600,4.365172494719549,0.8060391235351563,0.00041144900505193986,2.196059226989746,train,,,,,,,
18800,4.4121098333724476,0.8072679138183594,0.0004102138119294952,6.284121513366699,train,,,,,,,
19000,4.459047172025346,0.7870735931396484,0.0004089786188070505,8.613505363464355,train,,,,,,,
19200,4.505984510678244,0.8365410614013672,0.0004077434256846058,4.661071300506592,train,,,,,,,
19400,4.552921849331143,0.8527371215820313,0.00040650823256216113,4.994710445404053,train,,,,,,,
19600,4.599859187984041,0.8304318237304688,0.0004052730394397164,2.967864751815796,train,,,,,,,
19800,4.6467965266369395,0.8428265380859375,0.0004040378463172717,5.547669887542725,train,,,,,,,
20000,4.693733865289838,0.8322142028808593,0.000402802653194827,8.025593757629395,train,,,,,,,
20200,4.740671203942736,0.8263619232177735,0.00040156746007238234,6.9349212646484375,train,,,,,,,
20400,4.787608542595635,0.8174354553222656,0.0004003322669499376,5.266172885894775,train,,,,,,,
20600,4.834545881248533,0.8194002532958984,0.00039909707382749295,4.594366073608398,train,,,,,,,
20800,4.8814832199014315,0.8029187774658203,0.00039786188070504823,3.6704750061035156,train,,,,,,,
21000,4.92842055855433,0.825778579711914,0.00039662668758260356,11.550008773803711,train,,,,,,,
21200,4.975357897207228,0.8308680725097656,0.0003953914944601589,6.882014751434326,train,,,,,,,
21305,5.0,,,,val,0.7421782178217822,0.742978615980161,0.7429786159801607,1.0507473945617676,40.9553,184.958,11.574
21400,5.022295235860127,0.7770209503173828,0.00039415630133771417,3.1477489471435547,train,,,,,,,
21600,5.069232574513025,0.7114151763916016,0.00039292110821526944,5.632770538330078,train,,,,,,,
21800,5.1161699131659235,0.7260683441162109,0.0003916859150928248,6.427680015563965,train,,,,,,,
22000,5.163107251818822,0.7089328765869141,0.00039045072197038005,1.5490754842758179,train,,,,,,,
22200,5.21004459047172,0.6902674865722657,0.0003892155288479354,6.333116054534912,train,,,,,,,
22400,5.256981929124619,0.7035214996337891,0.0003879803357254907,7.051033020019531,train,,,,,,,
22600,5.303919267777517,0.7449755096435546,0.000386745142603046,6.54459285736084,train,,,,,,,
22800,5.3508566064304155,0.7307180023193359,0.0003855099494806013,4.84344482421875,train,,,,,,,
23000,5.397793945083314,0.703147201538086,0.0003842747563581566,7.975180625915527,train,,,,,,,
23200,5.444731283736212,0.7080994415283203,0.0003830395632357119,5.335824489593506,train,,,,,,,
23400,5.491668622389111,0.7258438873291015,0.00038180437011326726,1.6515345573425293,train,,,,,,,
23600,5.538605961042009,0.6888597106933594,0.0003805691769908225,6.917834758758545,train,,,,,,,
23800,5.5855432996949075,0.7436093139648438,0.0003793339838683778,4.998696327209473,train,,,,,,,
24000,5.632480638347806,0.7059782409667968,0.00037809879074593314,4.032631874084473,train,,,,,,,
24200,5.679417977000704,0.749388198852539,0.0003768635976234884,6.374555587768555,train,,,,,,,
24400,5.726355315653603,0.7235108947753907,0.00037562840450104375,6.568778991699219,train,,,,,,,
24600,5.773292654306501,0.7170842742919922,0.0003743932113785991,2.892418146133423,train,,,,,,,
24800,5.8202299929593995,0.7078144073486328,0.00037315801825615435,7.883408546447754,train,,,,,,,
25000,5.867167331612298,0.7501180267333984,0.0003719228251337097,6.114874839782715,train,,,,,,,
25200,5.914104670265196,0.7739630126953125,0.00037068763201126496,6.2445573806762695,train,,,,,,,
25400,5.961042008918095,0.7383096313476563,0.0003694524388888203,6.471485614776611,train,,,,,,,
25566,6.0,,,,val,0.7679207920792079,0.7685563303317947,0.7685563303317945,0.9263871312141418,39.9677,189.528,11.86
25600,6.007979347570993,0.7342230987548828,0.0003682172457663756,5.84232234954834,train,,,,,,,
25800,6.0549166862238915,0.6057618713378906,0.00036698205264393084,2.5721235275268555,train,,,,,,,
26000,6.10185402487679,0.614755744934082,0.0003657468595214862,4.997272968292236,train,,,,,,,
26200,6.148791363529688,0.6176945877075195,0.0003645116663990415,10.586274147033691,train,,,,,,,
26400,6.195728702182587,0.6130335998535156,0.0003632764732765968,5.783237934112549,train,,,,,,,
26600,6.242666040835485,0.6170081329345704,0.0003620412801541521,5.147104740142822,train,,,,,,,
26800,6.289603379488383,0.6035922241210937,0.00036080608703170744,9.524949073791504,train,,,,,,,
27000,6.336540718141281,0.6696175384521484,0.0003595708939092627,6.747389793395996,train,,,,,,,
27200,6.38347805679418,0.6552408599853515,0.00035833570078681805,2.127338409423828,train,,,,,,,
27400,6.430415395447078,0.628552360534668,0.00035710050766437333,5.267995834350586,train,,,,,,,
27600,6.477352734099976,0.673809814453125,0.00035586531454192866,7.285618305206299,train,,,,,,,
27800,6.5242900727528745,0.6798410034179687,0.00035463012141948393,7.521336555480957,train,,,,,,,
28000,6.571227411405773,0.6557089233398438,0.0003533949282970392,4.753813743591309,train,,,,,,,
28200,6.618164750058671,0.6763420867919921,0.00035215973517459454,8.028572082519531,train,,,,,,,
28400,6.66510208871157,0.6675503540039063,0.00035092454205214987,6.530431747436523,train,,,,,,,
28600,6.712039427364468,0.6608058929443359,0.00034968934892970515,5.309518337249756,train,,,,,,,
28800,6.7589767660173665,0.6215459442138672,0.0003484541558072605,8.496706008911133,train,,,,,,,
29000,6.805914104670265,0.6632552337646485,0.0003472189626848158,12.510335922241211,train,,,,,,,
29200,6.852851443323163,0.6269712829589844,0.0003459837695623711,5.0423359870910645,train,,,,,,,
29400,6.899788781976062,0.6713669586181641,0.0003447485764399264,8.716299057006836,train,,,,,,,
29600,6.94672612062896,0.6854655456542968,0.0003435133833174817,4.697020053863525,train,,,,,,,
29800,6.9936634592818585,0.7088630676269532,0.00034227819019503697,6.051938533782959,train,,,,,,,
29827,7.0,,,,val,0.7813861386138614,0.7802953115809272,0.7802953115809271,0.8951088190078735,39.4416,192.056,12.018
30000,7.040600797934757,0.5851821517944336,0.0003410429970725923,5.453465461730957,train,,,,,,,
30200,7.087538136587655,0.6025040817260742,0.0003398078039501476,11.151372909545898,train,,,,,,,
30400,7.134475475240554,0.5467632293701172,0.0003385726108277029,7.386087417602539,train,,,,,,,
30600,7.181412813893452,0.5842440795898437,0.00033733741770525824,3.9728450775146484,train,,,,,,,
30800,7.2283501525463505,0.5783953094482421,0.0003361022245828135,5.305536270141602,train,,,,,,,
31000,7.275287491199249,0.6043741226196289,0.00033486703146036885,7.603700160980225,train,,,,,,,
31200,7.322224829852147,0.5924070739746093,0.0003336318383379242,6.49840784072876,train,,,,,,,
31400,7.369162168505046,0.5696937942504883,0.00033239664521547945,7.815179824829102,train,,,,,,,
31600,7.416099507157944,0.5858803176879883,0.0003311614520930348,4.83237361907959,train,,,,,,,
31800,7.4630368458108425,0.5791209030151367,0.00032992625897059,7.69981050491333,train,,,,,,,
32000,7.509974184463741,0.5695476150512695,0.00032869106584814534,7.715564727783203,train,,,,,,,
32200,7.556911523116639,0.6037343597412109,0.00032745587272570067,14.298129081726074,train,,,,,,,
32400,7.603848861769538,0.5673670959472656,0.00032622067960325594,5.874771595001221,train,,,,,,,
32600,7.650786200422436,0.6215486145019531,0.0003249854864808113,5.440161228179932,train,,,,,,,
32800,7.6977235390753345,0.586091537475586,0.0003237502933583666,5.709347724914551,train,,,,,,,
33000,7.744660877728233,0.592218017578125,0.0003225151002359219,6.961613655090332,train,,,,,,,
33200,7.791598216381131,0.6000693130493164,0.0003212799071134772,4.1350579261779785,train,,,,,,,
33400,7.83853555503403,0.5785045623779297,0.00032004471399103254,5.832393169403076,train,,,,,,,
33600,7.885472893686928,0.5838360595703125,0.0003188095208685878,7.033620357513428,train,,,,,,,
33800,7.9324102323398265,0.5834143829345703,0.00031757432774614315,8.79336929321289,train,,,,,,,
34000,7.979347570992725,0.6137594223022461,0.0003163391346236984,7.591519355773926,train,,,,,,,
34088,8.0,,,,val,0.7852145214521452,0.7867525336455292,0.7867525336455293,0.8958213329315186,41.1414,184.121,11.521
34200,8.026284909645623,0.5272550201416015,0.0003151039415012537,4.149824619293213,train,,,,,,,
34400,8.07322224829852,0.46826908111572263,0.00031386874837880903,5.322014808654785,train,,,,,,,
34600,8.12015958695142,0.47846935272216795,0.0003126335552563643,6.298912525177002,train,,,,,,,
34800,8.167096925604318,0.5243690490722657,0.00031139836213391964,5.633596897125244,train,,,,,,,
35000,8.214034264257217,0.4839803695678711,0.00031016316901147497,7.70562219619751,train,,,,,,,
35200,8.260971602910114,0.4734732437133789,0.00030892797588903025,3.775632619857788,train,,,,,,,
35400,8.307908941563014,0.5062714767456055,0.0003076927827665856,3.954925775527954,train,,,,,,,
35600,8.354846280215911,0.49957172393798827,0.0003064575896441409,5.762208461761475,train,,,,,,,
35800,8.40178361886881,0.4975192642211914,0.0003052223965216962,6.313687324523926,train,,,,,,,
36000,8.448720957521708,0.5453641891479493,0.00030398720339925146,11.749979019165039,train,,,,,,,
36200,8.495658296174607,0.5174689865112305,0.00030275201027680674,4.872973918914795,train,,,,,,,
36400,8.542595634827505,0.5302875518798829,0.00030151681715436207,4.39887809753418,train,,,,,,,
36600,8.589532973480404,0.5225174713134766,0.0003002816240319174,3.4111931324005127,train,,,,,,,
36800,8.636470312133302,0.5012140274047852,0.0002990464309094727,6.877896308898926,train,,,,,,,
37000,8.6834076507862,0.533768196105957,0.000297811237787028,8.271285057067871,train,,,,,,,
37200,8.730344989439098,0.49980857849121096,0.00029657604466458334,4.530818462371826,train,,,,,,,
37400,8.777282328091998,0.5333831024169922,0.0002953408515421386,4.376000881195068,train,,,,,,,
37600,8.824219666744895,0.5126140975952148,0.00029410565841969395,5.462859630584717,train,,,,,,,
37800,8.871157005397794,0.5391409683227539,0.0002928704652972493,9.190411567687988,train,,,,,,,
38000,8.918094344050692,0.5558054733276367,0.0002916352721748045,6.899237155914307,train,,,,,,,
38200,8.965031682703591,0.5574658966064453,0.00029040007905235983,8.871418952941895,train,,,,,,,
38349,9.0,,,,val,0.793003300330033,0.792333723707953,0.7923337237079531,0.8692386150360107,41.8926,180.819,11.315
38400,9.011969021356489,0.5407697296142578,0.0002891648859299151,5.03889274597168,train,,,,,,,
38600,9.058906360009388,0.4181855392456055,0.00028792969280747044,4.544382095336914,train,,,,,,,
38800,9.105843698662285,0.4085414123535156,0.00028669449968502577,6.573498249053955,train,,,,,,,
39000,9.152781037315185,0.4499449157714844,0.00028545930656258104,12.255736351013184,train,,,,,,,
39200,9.199718375968082,0.4293416595458984,0.0002842241134401364,4.976259231567383,train,,,,,,,
39400,9.246655714620982,0.4555962371826172,0.0002829889203176917,2.380258321762085,train,,,,,,,
39600,9.293593053273879,0.46440032958984373,0.000281753727195247,8.013684272766113,train,,,,,,,
39800,9.340530391926778,0.45771533966064454,0.0002805185340728023,8.03409481048584,train,,,,,,,
40000,9.387467730579676,0.4446746063232422,0.0002792833409503576,5.073802471160889,train,,,,,,,
40200,9.434405069232575,0.429605598449707,0.00027804814782791287,7.222456932067871,train,,,,,,,
40400,9.481342407885473,0.4646146774291992,0.0002768129547054682,4.756863117218018,train,,,,,,,
40600,9.528279746538372,0.4559967041015625,0.00027557776158302353,6.910558223724365,train,,,,,,,
40800,9.57521708519127,0.4856694793701172,0.0002743425684605788,5.715513706207275,train,,,,,,,
41000,9.622154423844169,0.4628352737426758,0.00027310737533813413,4.417584419250488,train,,,,,,,
41200,9.669091762497066,0.4819565200805664,0.0002718721822156894,5.883124828338623,train,,,,,,,
41400,9.716029101149966,0.4982866668701172,0.00027063698909324474,6.1093549728393555,train,,,,,,,
41600,9.762966439802863,0.4886954879760742,0.00026940179597080007,8.658907890319824,train,,,,,,,
41800,9.809903778455762,0.47532169342041014,0.00026816660284835535,9.854187965393066,train,,,,,,,
42000,9.85684111710866,0.42154083251953123,0.0002669314097259107,9.350050926208496,train,,,,,,,
42200,9.90377845576156,0.46589916229248046,0.00026569621660346596,8.808684349060059,train,,,,,,,
42400,9.950715794414457,0.4599143600463867,0.00026446102348102123,5.249244689941406,train,,,,,,,
42600,9.997653133067356,0.4810387802124023,0.00026322583035857656,10.286186218261719,train,,,,,,,
42610,10.0,,,,val,0.8007920792079208,0.7999705052033422,0.7999705052033422,0.8712396621704102,40.8417,185.472,11.606
42800,10.044590471720253,0.3806218338012695,0.0002619906372361319,7.814278602600098,train,,,,,,,
43000,10.091527810373153,0.4100223159790039,0.00026075544411368717,6.537746906280518,train,,,,,,,
43200,10.13846514902605,0.37983074188232424,0.0002595202509912425,7.3979315757751465,train,,,,,,,
43400,10.185402487678948,0.35707828521728513,0.0002582850578687978,8.317874908447266,train,,,,,,,
43600,10.232339826331847,0.39195846557617187,0.0002570498647463531,4.724319934844971,train,,,,,,,
43800,10.279277164984745,0.39977039337158204,0.00025581467162390844,5.2606401443481445,train,,,,,,,
44000,10.326214503637644,0.3955059432983398,0.0002545794785014637,9.438912391662598,train,,,,,,,
44200,10.373151842290541,0.396072998046875,0.000253344285379019,5.755167484283447,train,,,,,,,
44400,10.42008918094344,0.40716705322265623,0.0002521090922565743,0.7523634433746338,train,,,,,,,
44600,10.467026519596338,0.4372060775756836,0.0002508738991341296,3.7300286293029785,train,,,,,,,
44800,10.513963858249237,0.40574958801269534,0.00024963870601168493,5.588890552520752,train,,,,,,,
45000,10.560901196902135,0.39850482940673826,0.00024840351288924026,7.306783199310303,train,,,,,,,
45200,10.607838535555034,0.37608062744140625,0.00024716831976679554,14.404257774353027,train,,,,,,,
45400,10.654775874207932,0.41315967559814454,0.00024593312664435087,7.231171131134033,train,,,,,,,
45600,10.701713212860831,0.4127754974365234,0.00024469793352190614,6.052087783813477,train,,,,,,,
45800,10.748650551513729,0.41684177398681643,0.00024346274039946145,3.452249050140381,train,,,,,,,
46000,10.795587890166628,0.43768898010253904,0.00024222754727701675,5.478621006011963,train,,,,,,,
46200,10.842525228819525,0.4395878219604492,0.00024099235415457208,9.631270408630371,train,,,,,,,
46400,10.889462567472425,0.43423885345458985,0.00023975716103212739,9.301492691040039,train,,,,,,,
46600,10.936399906125322,0.40620922088623046,0.0002385219679096827,5.7222371101379395,train,,,,,,,
46800,10.983337244778221,0.3918402862548828,0.000237286774787238,6.997860908508301,train,,,,,,,
46871,11.0,,,,val,0.8056765676567657,0.8047681524199102,0.8047681524199102,0.8644214868545532,40.7342,185.962,11.636
47000,11.030274583431119,0.37461956024169923,0.0002360515816647933,3.6827969551086426,train,,,,,,,
47200,11.077211922084018,0.3138346290588379,0.0002348163885423486,9.351242065429688,train,,,,,,,
47400,11.124149260736916,0.3330890655517578,0.0002335811954199039,6.931222438812256,train,,,,,,,
47600,11.171086599389815,0.33875308990478514,0.00023234600229745923,5.738738536834717,train,,,,,,,
47800,11.218023938042712,0.32378780364990234,0.0002311108091750145,7.1184163093566895,train,,,,,,,
48000,11.264961276695612,0.32977531433105467,0.00022987561605256981,6.431023597717285,train,,,,,,,
48200,11.31189861534851,0.35975486755371094,0.00022864042293012512,4.832472324371338,train,,,,,,,
48400,11.358835954001409,0.3674018859863281,0.00022740522980768045,3.8220608234405518,train,,,,,,,
48600,11.405773292654306,0.35764762878417966,0.00022617003668523575,6.994758605957031,train,,,,,,,
48800,11.452710631307205,0.36169681549072263,0.00022493484356279103,7.646302223205566,train,,,,,,,
49000,11.499647969960103,0.34412216186523437,0.00022369965044034636,3.4999048709869385,train,,,,,,,
49200,11.546585308613002,0.3499161148071289,0.00022246445731790166,7.495665073394775,train,,,,,,,
49400,11.5935226472659,0.3338503646850586,0.00022122926419545697,9.158265113830566,train,,,,,,,
49600,11.640459985918799,0.3523742294311523,0.00021999407107301227,7.7349853515625,train,,,,,,,
49800,11.687397324571696,0.3867068099975586,0.00021875887795056757,5.2536516189575195,train,,,,,,,
50000,11.734334663224596,0.35486320495605467,0.00021752368482812288,9.379186630249023,train,,,,,,,
50200,11.781272001877493,0.3831041717529297,0.00021628849170567818,7.146667957305908,train,,,,,,,
50400,11.828209340530393,0.3272115707397461,0.00021505329858323348,6.856842041015625,train,,,,,,,
50600,11.87514667918329,0.3259658432006836,0.00021381810546078882,0.3576916456222534,train,,,,,,,
50800,11.92208401783619,0.35773033142089844,0.0002125829123383441,2.983522415161133,train,,,,,,,
51000,11.969021356489087,0.3789962387084961,0.0002113477192158994,9.32841682434082,train,,,,,,,
51132,12.0,,,,val,0.8038283828382838,0.8044618126573081,0.8044618126573078,0.9178194403648376,40.536,186.871,11.693
51200,12.015958695141986,0.3543891906738281,0.00021011252609345473,6.902518272399902,train,,,,,,,
51400,12.062896033794884,0.29413331985473634,0.00020887733297101003,5.184349536895752,train,,,,,,,
51600,12.109833372447783,0.2529018592834473,0.00020764213984856533,6.979137897491455,train,,,,,,,
51800,12.15677071110068,0.27346359252929686,0.0002064069467261206,19.367395401000977,train,,,,,,,
52000,12.20370804975358,0.2965464782714844,0.00020517175360367594,12.401269912719727,train,,,,,,,
52200,12.250645388406477,0.2949124526977539,0.00020393656048123124,6.8573431968688965,train,,,,,,,
52400,12.297582727059376,0.3123438835144043,0.00020270136735878655,7.892003536224365,train,,,,,,,
52600,12.344520065712274,0.3092930793762207,0.00020146617423634185,5.167102336883545,train,,,,,,,
52800,12.391457404365173,0.31090646743774414,0.00020023098111389716,7.551692485809326,train,,,,,,,
53000,12.43839474301807,0.30717905044555666,0.00019899578799145246,7.541018486022949,train,,,,,,,
53200,12.48533208167097,0.3028853988647461,0.00019776059486900776,4.189641952514648,train,,,,,,,
53400,12.532269420323868,0.29663877487182616,0.0001965254017465631,5.2384934425354,train,,,,,,,
53600,12.579206758976767,0.3058437728881836,0.0001952902086241184,9.271246910095215,train,,,,,,,
53800,12.626144097629664,0.31324621200561525,0.0001940550155016737,2.2410032749176025,train,,,,,,,
54000,12.673081436282562,0.27987028121948243,0.00019281982237922898,12.032461166381836,train,,,,,,,
54200,12.720018774935461,0.32644752502441404,0.0001915846292567843,8.307600021362305,train,,,,,,,
54400,12.76695611358836,0.3060711669921875,0.0001903494361343396,10.708917617797852,train,,,,,,,
54600,12.813893452241258,0.30824449539184573,0.00018911424301189491,8.635807991027832,train,,,,,,,
54800,12.860830790894155,0.29446237564086913,0.00018787904988945025,5.739095687866211,train,,,,,,,
55000,12.907768129547055,0.3180390739440918,0.00018664385676700552,1.123296856880188,train,,,,,,,
55200,12.954705468199952,0.3101308250427246,0.00018540866364456083,6.908317565917969,train,,,,,,,
55393,13.0,,,,val,0.7989438943894389,0.798583676886943,0.7985836768869428,0.9586931467056274,40.135,188.738,11.81
