,precision,recall,f1-score,support
cup_cakes,0.7297297297297297,0.864,0.7912087912087912,250.0
lobster_bisque,0.7896825396825397,0.796,0.7928286852589641,250.0
beef_carpaccio,0.7413793103448276,0.86,0.7962962962962963,250.0
beignets,0.7644927536231884,0.844,0.8022813688212928,250.0
fish_and_chips,0.8354978354978355,0.772,0.8024948024948025,250.0
ramen,0.8235294117647058,0.784,0.8032786885245902,250.0
french_onion_soup,0.796078431372549,0.812,0.803960396039604,250.0
prime_rib,0.8391304347826087,0.772,0.8041666666666667,250.0
pancakes,0.8458149779735683,0.768,0.8050314465408805,250.0
french_fries,0.8347457627118644,0.788,0.8106995884773662,250.0
lobster_roll_sandwich,0.8584070796460177,0.776,0.8151260504201681,250.0
pizza,0.8,0.832,0.8156862745098039,250.0
clam_chowder,0.7867647058823529,0.856,0.8199233716475096,250.0
frozen_yogurt,0.9014084507042254,0.768,0.8293736501079914,250.0
pad_thai,0.8029739776951673,0.864,0.8323699421965318,250.0
caesar_salad,0.8706896551724138,0.808,0.8381742738589212,250.0
sashimi,0.8174904942965779,0.86,0.8382066276803118,250.0
eggs_benedict,0.83399209486166,0.844,0.8389662027833003,250.0
poutine,0.8547717842323651,0.824,0.8391038696537678,250.0
dumplings,0.8385826771653543,0.852,0.8452380952380952,250.0
creme_brulee,0.7964912280701755,0.908,0.8485981308411215,250.0
red_velvet_cake,0.8458498023715415,0.856,0.8508946322067594,250.0
croque_madame,0.8808510638297873,0.828,0.8536082474226804,250.0
onion_rings,0.8765432098765432,0.852,0.8640973630831643,250.0
deviled_eggs,0.8870292887029289,0.848,0.8670756646216768,250.0
guacamole,0.8780487804878049,0.864,0.8709677419354839,250.0
seaweed_salad,0.873015873015873,0.88,0.8764940239043825,250.0
mussels,0.9170305676855895,0.84,0.8768267223382046,250.0
spaghetti_bolognese,0.8962655601659751,0.864,0.879837067209776,250.0
spaghetti_carbonara,0.8507462686567164,0.912,0.8803088803088803,250.0
hot_and_sour_soup,0.8779527559055118,0.892,0.8849206349206349,250.0
pho,0.8793774319066148,0.904,0.8915187376725838,250.0
bibimbap,0.9087136929460581,0.876,0.8920570264765784,250.0
macarons,0.9424778761061947,0.852,0.8949579831932774,250.0
miso_soup,0.9273504273504274,0.868,0.8966942148760331,250.0
oysters,0.8937007874015748,0.908,0.9007936507936508,250.0
edamame,0.979757085020243,0.968,0.9738430583501007,250.0
