class_dir,pred_class,n
hamburger,club_sandwich,6
grilled_salmon,crab_cakes,6
grilled_cheese_sandwich,french_toast,6
beef_carpaccio,tuna_tartare,6
ravioli,shrimp_and_grits,6
fried_rice,risotto,6
seaweed_salad,beet_salad,6
scallops,shrimp_and_grits,6
foie_gras,chocolate_mousse,6
french_fries,fried_calamari,6
foie_gras,pork_chop,6
foie_gras,beet_salad,6
ravioli,risotto,6
bread_pudding,pork_chop,6
lasagna,french_onion_soup,6
beet_salad,seaweed_salad,6
pizza,lasagna,6
prime_rib,filet_mignon,6
ravioli,lasagna,6
ravioli,beef_carpaccio,6
huevos_rancheros,omelette,6
pad_thai,fried_rice,6
paella,risotto,6
miso_soup,ramen,6
mussels,oysters,6
tiramisu,cheesecake,6
chicken_curry,lobster_bisque,6
cheesecake,tiramisu,6
tuna_tartare,ceviche,6
chicken_quesadilla,nachos,5
apple_pie,ice_cream,5
apple_pie,cannoli,5
apple_pie,carrot_cake,5
apple_pie,cheesecake,5
omelette,french_toast,5
cheesecake,cup_cakes,5
lasagna,chicken_curry,5
lasagna,gnocchi,5
beet_salad,tuna_tartare,5
ceviche,beet_salad,5
macaroni_and_cheese,gnocchi,5
creme_brulee,french_onion_soup,5
baby_back_ribs,chicken_wings,5
panna_cotta,lobster_bisque,5
apple_pie,strawberry_shortcake,5
chocolate_mousse,cup_cakes,5
cannoli,baklava,5
fried_rice,pad_thai,5
gyoza,spring_rolls,5
red_velvet_cake,strawberry_shortcake,5
red_velvet_cake,chocolate_cake,5
red_velvet_cake,cheesecake,5
ravioli,spaghetti_carbonara,5
gnocchi,risotto,5
tuna_tartare,beef_carpaccio,5
tiramisu,chocolate_cake,5
filet_mignon,bread_pudding,5
lasagna,huevos_rancheros,5
lobster_bisque,chicken_curry,5
bread_pudding,strawberry_shortcake,5
crab_cakes,scallops,5
crab_cakes,takoyaki,5
falafel,ice_cream,5
falafel,greek_salad,5
foie_gras,grilled_salmon,5
scallops,deviled_eggs,5
hamburger,steak,5
hamburger,hot_dog,5
bruschetta,beef_tartare,5
prime_rib,pork_chop,5
beef_carpaccio,bruschetta,5
hot_dog,pulled_pork_sandwich,5
samosa,baklava,5
risotto,macaroni_and_cheese,5
beet_salad,foie_gras,5
pork_chop,peking_duck,5
carrot_cake,chocolate_mousse,5
foie_gras,cheese_plate,5
chicken_curry,pork_chop,5
chocolate_cake,cheesecake,5
churros,beignets,4
churros,french_fries,4
cheesecake,carrot_cake,4
onion_rings,chicken_wings,4
chicken_quesadilla,huevos_rancheros,4
tuna_tartare,sashimi,4
chicken_quesadilla,club_sandwich,4
cheesecake,bread_pudding,4
omelette,crab_cakes,4
omelette,macaroni_and_cheese,4
lobster_roll_sandwich,hot_dog,4
bread_pudding,creme_brulee,4
macarons,cup_cakes,4
macaroni_and_cheese,risotto,4
creme_brulee,panna_cotta,4
croque_madame,eggs_benedict,4
cup_cakes,chocolate_mousse,4
lobster_roll_sandwich,grilled_salmon,4
crab_cakes,fish_and_chips,4
baklava,cannoli,4
steak,crab_cakes,4
chocolate_mousse,ice_cream,4
panna_cotta,red_velvet_cake,4
paella,mussels,4
bread_pudding,chocolate_cake,4
omelette,breakfast_burrito,4
strawberry_shortcake,ice_cream,4
ceviche,sushi,4
chocolate_cake,cup_cakes,4
ceviche,tacos,4
carrot_cake,bread_pudding,4
shrimp_and_grits,macaroni_and_cheese,4
sashimi,ceviche,4
scallops,beet_salad,4
peking_duck,baby_back_ribs,4
panna_cotta,tiramisu,4
donuts,cannoli,4
pizza,garlic_bread,4
dumplings,ravioli,4
escargots,mussels,4
donuts,chocolate_cake,4
donuts,ice_cream,4
ice_cream,waffles,4
lasagna,croque_madame,4
pork_chop,crab_cakes,4
falafel,tacos,4
ceviche,nachos,4
crab_cakes,grilled_salmon,4
lasagna,spaghetti_bolognese,4
crab_cakes,bruschetta,4
mussels,cheese_plate,4
club_sandwich,hamburger,4
nachos,tacos,4
nachos,ceviche,4
french_toast,chicken_wings,4
fried_calamari,chicken_wings,4
fried_calamari,fish_and_chips,4
french_fries,churros,4
hummus,falafel,4
hummus,ravioli,4
carrot_cake,cup_cakes,4
fish_and_chips,french_fries,4
garlic_bread,omelette,4
hot_and_sour_soup,miso_soup,4
pulled_pork_sandwich,tacos,4
hot_and_sour_soup,pho,4
beef_tartare,steak,4
french_onion_soup,creme_brulee,4
samosa,grilled_cheese_sandwich,4
breakfast_burrito,pizza,4
french_toast,beignets,4
beef_carpaccio,beef_tartare,4
risotto,ravioli,4
caprese_salad,beet_salad,4
gyoza,chicken_quesadilla,4
cannoli,chocolate_cake,4
cannoli,ice_cream,4
garlic_bread,lasagna,4
ravioli,scallops,4
bruschetta,cheese_plate,4
grilled_salmon,grilled_cheese_sandwich,4
risotto,beef_tartare,4
fried_rice,macaroni_and_cheese,4
bruschetta,huevos_rancheros,4
grilled_cheese_sandwich,hamburger,4
caesar_salad,greek_salad,4
tuna_tartare,bruschetta,4
tuna_tartare,caprese_salad,4
tuna_tartare,foie_gras,4
apple_pie,french_onion_soup,4
tiramisu,creme_brulee,4
chicken_wings,pork_chop,4
chicken_wings,fried_calamari,4
chicken_wings,baby_back_ribs,4
chocolate_cake,bread_pudding,3
chocolate_cake,carrot_cake,3
cheese_plate,chocolate_mousse,3
tacos,nachos,3
takoyaki,ceviche,3
takoyaki,crab_cakes,3
takoyaki,scallops,3
takoyaki,sushi,3
tiramisu,bread_pudding,3
tiramisu,carrot_cake,3
apple_pie,pizza,3
apple_pie,poutine,3
chicken_curry,apple_pie,3
chicken_curry,ceviche,3
chicken_curry,crab_cakes,3
cheese_plate,sushi,3
apple_pie,waffles,3
baby_back_ribs,bread_pudding,3
tiramisu,red_velvet_cake,3
apple_pie,french_toast,3
risotto,foie_gras,3
beef_tartare,bruschetta,3
beef_tartare,cheese_plate,3
risotto,huevos_rancheros,3
caesar_salad,falafel,3
greek_salad,tacos,3
grilled_cheese_sandwich,crab_cakes,3
grilled_cheese_sandwich,french_fries,3
grilled_cheese_sandwich,pulled_pork_sandwich,3
grilled_salmon,baby_back_ribs,3
bruschetta,hot_dog,3
bruschetta,pizza,3
bruschetta,scallops,3
garlic_bread,pizza,3
gnocchi,beet_salad,3
gnocchi,caprese_salad,3
gnocchi,ceviche,3
gnocchi,scallops,3
caesar_salad,beet_salad,3
caesar_salad,ceviche,3
red_velvet_cake,cup_cakes,3
risotto,clam_chowder,3
grilled_salmon,fish_and_chips,3
grilled_salmon,foie_gras,3
grilled_salmon,gyoza,3
grilled_salmon,ravioli,3
grilled_salmon,scallops,3
grilled_salmon,steak,3
guacamole,chicken_quesadilla,3
bruschetta,crab_cakes,3
gyoza,apple_pie,3
gyoza,scallops,3
hamburger,beef_tartare,3
hamburger,falafel,3
fried_calamari,sushi,3
fried_rice,paella,3
frozen_yogurt,strawberry_shortcake,3
garlic_bread,french_toast,3
caesar_salad,seaweed_salad,3
caesar_salad,tacos,3
cannoli,apple_pie,3
cannoli,beignets,3
garlic_bread,macaroni_and_cheese,3
hot_dog,garlic_bread,3
hot_dog,hamburger,3
pulled_pork_sandwich,club_sandwich,3
hot_dog,tuna_tartare,3
huevos_rancheros,bibimbap,3
huevos_rancheros,chicken_quesadilla,3
samosa,crab_cakes,3
samosa,fish_and_chips,3
french_onion_soup,clam_chowder,3
french_onion_soup,lasagna,3
french_toast,bread_pudding,3
french_toast,pork_chop,3
french_toast,tiramisu,3
fried_calamari,macaroni_and_cheese,3
foie_gras,tuna_tartare,3
french_fries,club_sandwich,3
french_fries,macaroni_and_cheese,3
cannoli,tiramisu,3
caprese_salad,beef_carpaccio,3
risotto,lasagna,3
risotto,paella,3
risotto,spaghetti_carbonara,3
samosa,beet_salad,3
samosa,breakfast_burrito,3
samosa,chicken_wings,3
huevos_rancheros,falafel,3
huevos_rancheros,lasagna,3
hummus,greek_salad,3
breakfast_burrito,hot_dog,3
pork_chop,gnocchi,3
poutine,fish_and_chips,3
poutine,gnocchi,3
beet_salad,caesar_salad,3
breakfast_burrito,lasagna,3
hummus,guacamole,3
hummus,omelette,3
hummus,pizza,3
filet_mignon,ravioli,3
filet_mignon,tuna_tartare,3
fish_and_chips,falafel,3
fish_and_chips,fried_calamari,3
fish_and_chips,grilled_cheese_sandwich,3
fish_and_chips,lobster_roll_sandwich,3
fish_and_chips,poutine,3
fish_and_chips,pulled_pork_sandwich,3
caprese_salad,scallops,3
foie_gras,crab_cakes,3
foie_gras,panna_cotta,3
filet_mignon,grilled_salmon,3
spaghetti_carbonara,risotto,3
spring_rolls,chicken_curry,3
spring_rolls,chicken_wings,3
spring_rolls,tacos,3
sashimi,tuna_tartare,3
scallops,falafel,3
scallops,pork_chop,3
scallops,ravioli,3
scallops,sashimi,3
scallops,tacos,3
ice_cream,chocolate_cake,3
ice_cream,clam_chowder,3
ice_cream,cup_cakes,3
ice_cream,nachos,3
ice_cream,panna_cotta,3
breakfast_burrito,bruschetta,3
breakfast_burrito,cheese_plate,3
peking_duck,chicken_wings,3
peking_duck,foie_gras,3
pizza,apple_pie,3
pizza,bruschetta,3
pizza,gnocchi,3
beet_salad,red_velvet_cake,3
donuts,cheesecake,3
dumplings,scallops,3
dumplings,spring_rolls,3
escargots,filet_mignon,3
falafel,chicken_wings,3
falafel,hot_dog,3
filet_mignon,foie_gras,3
ice_cream,strawberry_shortcake,3
lasagna,bread_pudding,3
lasagna,bruschetta,3
bread_pudding,panna_cotta,3
lasagna,pad_thai,3
lasagna,samosa,3
crab_cakes,shrimp_and_grits,3
creme_brulee,cheesecake,3
croque_madame,grilled_cheese_sandwich,3
cup_cakes,carrot_cake,3
cup_cakes,cheesecake,3
cup_cakes,chocolate_cake,3
carrot_cake,tiramisu,3
lobster_bisque,creme_brulee,3
lobster_roll_sandwich,ceviche,3
lobster_roll_sandwich,tacos,3
macaroni_and_cheese,creme_brulee,3
macaroni_and_cheese,ice_cream,3
mussels,takoyaki,3
nachos,paella,3
churros,peking_duck,3
clam_chowder,gnocchi,3
club_sandwich,fish_and_chips,3
crab_cakes,filet_mignon,3
crab_cakes,foie_gras,3
steak,foie_gras,3
strawberry_shortcake,frozen_yogurt,3
strawberry_shortcake,pancakes,3
sushi,deviled_eggs,3
omelette,cheese_plate,3
bread_pudding,carrot_cake,3
bread_pudding,cheese_plate,3
bread_pudding,chicken_curry,3
pad_thai,spaghetti_bolognese,3
pad_thai,spaghetti_carbonara,3
pad_thai,tacos,3
paella,beet_salad,3
pancakes,waffles,3
panna_cotta,foie_gras,3
beignets,french_toast,3
cheese_plate,foie_gras,3
chocolate_mousse,creme_brulee,3
ceviche,ravioli,3
ceviche,scallops,3
chocolate_mousse,red_velvet_cake,3
churros,chicken_wings,3
churros,chocolate_mousse,3
churros,onion_rings,3
omelette,nachos,3
omelette,pad_thai,3
onion_rings,french_fries,3
oysters,chocolate_mousse,3
oysters,escargots,3
oysters,mussels,3
bibimbap,ramen,3
pad_thai,chicken_curry,3
cheesecake,chocolate_mousse,3
cheesecake,donuts,3
waffles,apple_pie,3
apple_pie,cheese_plate,3
waffles,chocolate_cake,3
chicken_curry,shrimp_and_grits,3
chicken_quesadilla,grilled_cheese_sandwich,3
chicken_quesadilla,hummus,3
chicken_quesadilla,omelette,3
tuna_tartare,seaweed_salad,2
tuna_tartare,greek_salad,2
tuna_tartare,falafel,2
tuna_tartare,chocolate_mousse,2
cheesecake,chicken_quesadilla,2
cheesecake,cheese_plate,2
tuna_tartare,huevos_rancheros,2
tuna_tartare,grilled_salmon,2
apple_pie,omelette,2
apple_pie,lasagna,2
apple_pie,gyoza,2
tiramisu,pizza,2
tiramisu,panna_cotta,2
tiramisu,cup_cakes,2
apple_pie,samosa,2
apple_pie,risotto,2
takoyaki,gyoza,2
takoyaki,grilled_salmon,2
takoyaki,gnocchi,2
takoyaki,caprese_salad,2
tacos,tuna_tartare,2
chicken_curry,beef_tartare,2
cheesecake,hot_dog,2
tacos,scallops,2
tacos,pulled_pork_sandwich,2
tacos,peking_duck,2
tacos,fried_rice,2
tacos,ceviche,2
baby_back_ribs,omelette,2
baby_back_ribs,french_toast,2
baby_back_ribs,fish_and_chips,2
baby_back_ribs,chicken_curry,2
sushi,spring_rolls,2
sushi,scallops,2
chicken_curry,lasagna,2
chicken_curry,gnocchi,2
chicken_curry,garlic_bread,2
chicken_curry,fried_calamari,2
chicken_curry,french_onion_soup,2
chicken_curry,creme_brulee,2
chicken_curry,breakfast_burrito,2
sushi,nachos,2
sushi,cup_cakes,2
sushi,baklava,2
sushi,baby_back_ribs,2
strawberry_shortcake,waffles,2
strawberry_shortcake,sushi,2
strawberry_shortcake,nachos,2
strawberry_shortcake,french_toast,2
strawberry_shortcake,chocolate_cake,2
cheese_plate,nachos,2
cheese_plate,hummus,2
cheese_plate,hot_dog,2
chicken_curry,paella,2
chicken_curry,pad_thai,2
strawberry_shortcake,bread_pudding,2
steak,pulled_pork_sandwich,2
steak,grilled_salmon,2
steak,french_toast,2
steak,chocolate_cake,2
steak,chicken_curry,2
steak,ceviche,2
baklava,chicken_wings,2
baklava,cheesecake,2
baklava,breakfast_burrito,2
baklava,bread_pudding,2
baby_back_ribs,prime_rib,2
spring_rolls,sushi,2
spring_rolls,hot_dog,2
spring_rolls,gyoza,2
spring_rolls,grilled_cheese_sandwich,2
chicken_quesadilla,cannoli,2
chicken_curry,spaghetti_bolognese,2
cheesecake,apple_pie,2
spring_rolls,french_fries,2
spring_rolls,dumplings,2
spring_rolls,deviled_eggs,2
spring_rolls,crab_cakes,2
spring_rolls,bread_pudding,2
spaghetti_carbonara,pad_thai,2
spaghetti_carbonara,macaroni_and_cheese,2
spaghetti_bolognese,peking_duck,2
spaghetti_bolognese,pad_thai,2
spaghetti_bolognese,lasagna,2
chicken_quesadilla,tacos,2
chicken_quesadilla,pork_chop,2
chicken_quesadilla,pad_thai,2
chicken_quesadilla,guacamole,2
chicken_quesadilla,garlic_bread,2
chicken_quesadilla,falafel,2
chicken_quesadilla,cheese_plate,2
shrimp_and_grits,scallops,2
baklava,samosa,2
baklava,garlic_bread,2
baklava,french_toast,2
shrimp_and_grits,paella,2
shrimp_and_grits,hummus,2
shrimp_and_grits,gyoza,2
shrimp_and_grits,fried_rice,2
shrimp_and_grits,crab_cakes,2
shrimp_and_grits,ceviche,2
chicken_wings,peking_duck,2
chicken_wings,onion_rings,2
chicken_wings,fish_and_chips,2
chicken_quesadilla,tuna_tartare,2
seaweed_salad,sashimi,2
scallops,tuna_tartare,2
scallops,pizza,2
scallops,oysters,2
scallops,gyoza,2
scallops,gnocchi,2
scallops,filet_mignon,2
scallops,cheese_plate,2
cheese_plate,cheesecake,2
chocolate_cake,baby_back_ribs,2
chicken_wings,spring_rolls,2
sashimi,panna_cotta,2
sashimi,grilled_salmon,2
sashimi,greek_salad,2
beef_carpaccio,ravioli,2
beef_carpaccio,panna_cotta,2
beef_carpaccio,beet_salad,2
samosa,pulled_pork_sandwich,2
samosa,nachos,2
samosa,dumplings,2
samosa,bread_pudding,2
samosa,beignets,2
risotto,seaweed_salad,2
risotto,pork_chop,2
chocolate_cake,macarons,2
chocolate_cake,french_toast,2
chocolate_cake,donuts,2
cheese_plate,falafel,2
risotto,hummus,2
risotto,guacamole,2
beef_tartare,foie_gras,2
beef_tartare,filet_mignon,2
beef_tartare,beet_salad,2
beef_carpaccio,steak,2
beef_carpaccio,risotto,2
risotto,chocolate_mousse,2
risotto,chicken_curry,2
red_velvet_cake,chocolate_mousse,2
red_velvet_cake,carrot_cake,2
red_velvet_cake,beef_tartare,2
ravioli,spaghetti_bolognese,2
chocolate_mousse,chicken_curry,2
chocolate_mousse,baklava,2
chocolate_cake,steak,2
ravioli,pizza,2
ravioli,nachos,2
ravioli,mussels,2
beef_tartare,risotto,2
ravioli,huevos_rancheros,2
ravioli,escargots,2
ravioli,deviled_eggs,2
ravioli,chicken_curry,2
ravioli,breakfast_burrito,2
ramen,spaghetti_carbonara,2
ramen,risotto,2
ramen,lobster_bisque,2
ramen,hummus,2
ramen,hot_and_sour_soup,2
ramen,chicken_curry,2
ceviche,paella,2
chocolate_mousse,panna_cotta,2
chocolate_mousse,macaroni_and_cheese,2
chocolate_mousse,lobster_bisque,2
chocolate_mousse,donuts,2
pulled_pork_sandwich,fish_and_chips,2
pulled_pork_sandwich,falafel,2
pulled_pork_sandwich,chicken_wings,2
beet_salad,panna_cotta,2
beet_salad,cheesecake,2
prime_rib,chocolate_mousse,2
poutine,waffles,2
poutine,pork_chop,2
churros,baklava,2
churros,apple_pie,2
cheese_plate,beef_tartare,2
ceviche,shrimp_and_grits,2
ceviche,ramen,2
poutine,macaroni_and_cheese,2
pork_chop,scallops,2
pork_chop,huevos_rancheros,2
beet_salad,tacos,2
beet_salad,steak,2
beet_salad,sashimi,2
pork_chop,bread_pudding,2
pizza,paella,2
pizza,omelette,2
pizza,lobster_roll_sandwich,2
pizza,huevos_rancheros,2
churros,pork_chop,2
churros,french_toast,2
churros,donuts,2
churros,creme_brulee,2
churros,chocolate_cake,2
pizza,escargots,2
pho,pad_thai,2
peking_duck,steak,2
peking_duck,scallops,2
peking_duck,samosa,2
peking_duck,pancakes,2
peking_duck,pad_thai,2
peking_duck,ice_cream,2
peking_duck,falafel,2
peking_duck,breakfast_burrito,2
panna_cotta,waffles,2
panna_cotta,ice_cream,2
clam_chowder,macaroni_and_cheese,2
clam_chowder,hummus,2
clam_chowder,escargots,2
churros,waffles,2
beignets,cannoli,2
panna_cotta,cup_cakes,2
panna_cotta,creme_brulee,2
panna_cotta,clam_chowder,2
panna_cotta,chocolate_cake,2
panna_cotta,cheese_plate,2
panna_cotta,carrot_cake,2
panna_cotta,bread_pudding,2
panna_cotta,beet_salad,2
pancakes,tiramisu,2
pancakes,omelette,2
club_sandwich,pulled_pork_sandwich,2
club_sandwich,omelette,2
club_sandwich,hot_dog,2
club_sandwich,chicken_quesadilla,2
club_sandwich,ceviche,2
pancakes,cheesecake,2
paella,shrimp_and_grits,2
paella,pad_thai,2
paella,greek_salad,2
paella,gnocchi,2
paella,fried_rice,2
paella,bibimbap,2
paella,apple_pie,2
bibimbap,paella,2
bibimbap,huevos_rancheros,2
bibimbap,caesar_salad,2
beignets,red_velvet_cake,2
pad_thai,bibimbap,2
crab_cakes,cheese_plate,2
crab_cakes,breakfast_burrito,2
crab_cakes,bread_pudding,2
crab_cakes,beef_carpaccio,2
onion_rings,spaghetti_bolognese,2
onion_rings,nachos,2
onion_rings,churros,2
omelette,pizza,2
omelette,lasagna,2
omelette,garlic_bread,2
omelette,croque_madame,2
bread_pudding,chocolate_mousse,2
bread_pudding,cheesecake,2
bread_pudding,baklava,2
ceviche,hummus,2
ceviche,huevos_rancheros,2
ceviche,hot_dog,2
ceviche,falafel,2
crab_cakes,croque_madame,2
crab_cakes,chocolate_mousse,2
omelette,chicken_quesadilla,2
omelette,beef_tartare,2
omelette,baklava,2
nachos,sushi,2
nachos,omelette,2
nachos,guacamole,2
nachos,chicken_quesadilla,2
nachos,bruschetta,2
mussels,gyoza,2
mussels,escargots,2
bread_pudding,lasagna,2
bread_pudding,ice_cream,2
crab_cakes,samosa,2
crab_cakes,ravioli,2
crab_cakes,omelette,2
crab_cakes,macaroni_and_cheese,2
crab_cakes,lobster_roll_sandwich,2
bread_pudding,foie_gras,2
bread_pudding,filet_mignon,2
bread_pudding,donuts,2
miso_soup,lobster_bisque,2
miso_soup,hot_and_sour_soup,2
macarons,chocolate_mousse,2
macarons,chocolate_cake,2
macarons,cheese_plate,2
macaroni_and_cheese,ravioli,2
macaroni_and_cheese,pizza,2
macaroni_and_cheese,pad_thai,2
macaroni_and_cheese,omelette,2
creme_brulee,pancakes,2
creme_brulee,lobster_bisque,2
creme_brulee,hummus,2
creme_brulee,cheese_plate,2
crab_cakes,tuna_tartare,2
macaroni_and_cheese,frozen_yogurt,2
macaroni_and_cheese,fried_calamari,2
macaroni_and_cheese,clam_chowder,2
macaroni_and_cheese,bibimbap,2
lobster_roll_sandwich,pulled_pork_sandwich,2
lobster_roll_sandwich,hamburger,2
lobster_roll_sandwich,chicken_wings,2
lobster_roll_sandwich,bruschetta,2
lobster_bisque,panna_cotta,2
lobster_bisque,miso_soup,2
croque_madame,huevos_rancheros,2
croque_madame,fish_and_chips,2
croque_madame,cheese_plate,2
croque_madame,bruschetta,2
lasagna,shrimp_and_grits,2
lasagna,pizza,2
lasagna,omelette,2
bread_pudding,takoyaki,2
bread_pudding,steak,2
bread_pudding,ravioli,2
bread_pudding,poutine,2
lasagna,grilled_salmon,2
lasagna,garlic_bread,2
lasagna,filet_mignon,2
lasagna,escargots,2
lasagna,crab_cakes,2
cup_cakes,red_velvet_cake,2
cup_cakes,donuts,2
croque_madame,pork_chop,2
ice_cream,tiramisu,2
ice_cream,red_velvet_cake,2
breakfast_burrito,apple_pie,2
bread_pudding,waffles,2
ice_cream,falafel,2
ice_cream,eggs_benedict,2
ice_cream,cannoli,2
ice_cream,bread_pudding,2
hummus,tacos,2
hummus,risotto,2
hummus,panna_cotta,2
hummus,grilled_cheese_sandwich,2
breakfast_burrito,omelette,2
breakfast_burrito,nachos,2
ceviche,bruschetta,2
deviled_eggs,ceviche,2
breakfast_burrito,filet_mignon,2
breakfast_burrito,falafel,2
breakfast_burrito,eggs_benedict,2
hummus,gnocchi,2
hummus,chicken_wings,2
hummus,cheese_plate,2
hummus,caesar_salad,2
huevos_rancheros,shrimp_and_grits,2
huevos_rancheros,ravioli,2
huevos_rancheros,pancakes,2
huevos_rancheros,fried_rice,2
deviled_eggs,macaroni_and_cheese,2
ceviche,deviled_eggs,2
ceviche,crab_cakes,2
ceviche,chocolate_mousse,2
huevos_rancheros,beef_carpaccio,2
hot_dog,tacos,2
breakfast_burrito,spring_rolls,2
breakfast_burrito,samosa,2
breakfast_burrito,pulled_pork_sandwich,2
breakfast_burrito,poutine,2
hot_dog,ice_cream,2
hot_dog,falafel,2
hot_dog,club_sandwich,2
hot_dog,chicken_quesadilla,2
hot_dog,bruschetta,2
hot_and_sour_soup,lobster_bisque,2
hot_and_sour_soup,french_onion_soup,2
hamburger,sushi,2
hamburger,pancakes,2
donuts,onion_rings,2
donuts,hamburger,2
donuts,falafel,2
donuts,churros,2
donuts,cheese_plate,2
donuts,apple_pie,2
hamburger,nachos,2
hamburger,eggs_benedict,2
hamburger,caprese_salad,2
hamburger,bruschetta,2
gyoza,takoyaki,2
gyoza,sushi,2
gyoza,pancakes,2
gyoza,grilled_salmon,2
gyoza,garlic_bread,2
dumplings,escargots,2
gyoza,croque_madame,2
gyoza,bread_pudding,2
bruschetta,falafel,2
bruschetta,croque_madame,2
bruschetta,cheesecake,2
bruschetta,ceviche,2
bruschetta,carrot_cake,2
guacamole,samosa,2
guacamole,risotto,2
guacamole,hummus,2
guacamole,ceviche,2
grilled_salmon,tuna_tartare,2
grilled_salmon,sushi,2
grilled_salmon,spring_rolls,2
grilled_salmon,shrimp_and_grits,2
grilled_salmon,greek_salad,2
eggs_benedict,french_toast,2
eggs_benedict,crab_cakes,2
eggs_benedict,carrot_cake,2
eggs_benedict,breakfast_burrito,2
grilled_salmon,garlic_bread,2
grilled_salmon,chicken_wings,2
grilled_salmon,chicken_curry,2
bruschetta,steak,2
bruschetta,poutine,2
bruschetta,paella,2
bruschetta,nachos,2
grilled_salmon,bruschetta,2
